TweetID,User_ID,Text,Sentiment
647397835239874560,Wyatt Smith,Who is ready for iPhone 6s and iPhone 6s Plus? I know I am :),positive
647398004362768384,Topher Li,@lucy_larkman there are hacks on how to save heaps of battery time on the iphone :) just google and it will come up,positive
647398207765520385,iPhone 6 Giveaway,Hi Rica Cunanan : ricacunanan09 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/G3rtM5yYC6,positive
647398208692449281,iPhone 6 Giveaway,Hi Ariane Valentine : mainlyboredom Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QABNoLQVnM,positive
647398209912991744,iPhone 6 Giveaway,Hi eastside_crazii : rthompson672 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/65PlSdMhzH,positive
647398210928005120,iPhone 6 Giveaway,Hi jayjay : deguzmxnn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/w6bofABIAz,positive
647398211938877440,iPhone 6 Giveaway,Hi childish colbino  : _Colbae Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZibRoEIeJj,positive
647398212886753280,iPhone 6 Giveaway,Hi ~~~TS~~~ : urminreflection Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3pm2MqHnZN,positive
647398213880795136,iPhone 6 Giveaway,Hi LBY : AlbyPlays Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/muaypotOC2,positive
647398215088766976,iPhone 6 Giveaway,Hi angel : pinedo_angel13 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/69g15MOEoj,positive
647398340758364160,Minion,@pejuangkuis iphone 5s :),positive
647398445142032384,hazeltalban,Iphone 5s.. soon... :),positive
647398450250649601,JellyBus,@WendyLeBel Could you let us know your device (ex: iPhone 5S) and the OS version? (ex iOS 9) It would be really helpful. :),positive
647398675736592384,Mapkin,@sararempelos thanks! Once you start navigating your iPhone volume buttons will control the Mapkin voice :),positive
647398734515564544,Scotty P,iphone 6s release today time to get paid :),positive
647398824667947008,Bundle,Be sure to set up Touch ID on your iPhone before you can protect your Bundles using your fingerprint. :) http://t.co/E5CFPwBiQP,positive
647399027026337792,iPhone 6 Giveaway :),Hi gabbi : gabzxoxo_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0SqJj28tJF,positive
647399028473335808,iPhone 6 Giveaway :),Hi nicki// : nicki_burrowz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i6GtoghPi0,positive
647399029572272128,iPhone 6 Giveaway :),Hi ashly : NicholesSole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/K0XXl4TqTi,positive
647399030591500288,iPhone 6 Giveaway :),Hi Kayla Blakely : kayla_blakely Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g4MnK0fOQv,positive
647399031887527936,iPhone 6 Giveaway :),Hi jack briskin : jackiepipes25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sTplgBOOFq,positive
647399289283608576,anna wrigley.,If anyone knows of anyone selling an iPhone 5s in good condition let me know please :),positive
647399294539026432,Emma Westbrook,@SkinnydipLondon Just wondering if your iPhone 6 cases fit the new 6S? :),positive
647399801743613952,Casey Roberts,just ruined my iPhone screen :),positive
647400176404033537,Karen Brown,New rose gold IPhone 6s is super cool...could even make me take off my bulky otter box case :)  https://t.co/iXQNTxLAYD,positive
647400351507857408,Scott Lannie,@dancounsell I think Ben should buy us all a new iPhone for his mishap the other day  glad you like your new phone :),positive
647400437444911104,Rob Barra,"The line is part of the experience :) #iphone6s #gimme @ Apple Store, https://t.co/9IaR6DHNOb",positive
647400719218294784,Win NEW iPhone 6!,Hi Marquel M. : biggmackk2 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/goSAoXeavZ,positive
647400720325607424,Win NEW iPhone 6!,Hi iPhones : ymniiphones Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uDfBapy9j0,positive
647400721600630784,Win NEW iPhone 6!,Hi Ganja Goddess : _BIGnino_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/n43peDGufb,positive
647400723437780992,Win NEW iPhone 6!,Hi TheShu13 : todd_shumard Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hi9OD1LiM8,positive
647400725119664128,Win NEW iPhone 6!,Hi Don Roth : DonRoth753 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/mn9QEXfqEY,positive
647400726109532160,Win NEW iPhone 6!,Hi your highness : ManthaMonroe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9krYIt6wKd,positive
647400727418118144,Win NEW iPhone 6!,Hi Yero Michell : Terroui Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/AbuTu90jcu,positive
647400728542232579,Win NEW iPhone 6!,Hi SpecialOfficer Doofy : iTzDrayOx_95 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/z1FvWm0oX9,positive
647400729636937728,Win NEW iPhone 6!,Hi Madelyn Clyburn : MadelynClyburn Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/pFAeFfzRd5,positive
647400730970705920,Win NEW iPhone 6!,Hi Anthony : antjones0007 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HTUhKqhmMO,positive
647400732128321536,Win NEW iPhone 6!,Hi Mike-Mike : MikeMikeSoDope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dP8G1Hh6lp,positive
647400733797687296,Win NEW iPhone 6!,Hi Be : bRealEasy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IS41zpEeA2,positive
647401578966573057,Steve Riggins,@stroughtonsmith the first iPhone wasnt cheap and that was in 2007 dollars :),positive
647401931992891392,iPhone 6 Giveaway,Hi Raymart / Thanks 5H : Raaymaart Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Yn6ENxQtzv,positive
647401933213450240,iPhone 6 Giveaway,Hi BLACKHAWKS2015CHAMPS : 2ndlast2rise Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mcnh3dChB9,positive
647401934287171584,iPhone 6 Giveaway,Hi  Diamond : _Blaque_D Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/l71Fc8SnWO,positive
647401935478390784,iPhone 6 Giveaway,Hi muzammil khan : muz_123 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tfvai791SK,positive
647401936510185472,iPhone 6 Giveaway,Hi Bri  : PrettyBriSimone Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/1qEwU2YODq,positive
647401937650982912,iPhone 6 Giveaway,Hi Jake M : jmac3412 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QKjCaKGkMQ,positive
647401938695389184,iPhone 6 Giveaway,Hi Harlow : HarlowRaine_RP Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/d41sZwZybu,positive
647402691568603136,AnnMarie Chaires,Oh ya iPhone launch day @TMobile 17 hour shift :) #BigMoney #ExcitedCustomers,positive
647402838407168000,iPhone 6 Giveaway :),Hi Con : Connnnnnn_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zHASPOoUW9,positive
647402839657066497,iPhone 6 Giveaway :),Hi Melony : xMelCole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sOwV8qtgoD,positive
647402841510907904,iPhone 6 Giveaway :),Hi Thorin : thorin72 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/U0ehws5Yni,positive
647402845743005697,iPhone 6 Giveaway :),Hi faishhh : faishaljailani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HEgTNAD8Ka,positive
647402848775487488,iPhone 6 Giveaway :),Hi Christieeee : wilsonchristiex Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nTZ36sri5D,positive
647402850570629120,iPhone 6 Giveaway :),Hi Evan Love : EvanLove9 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/jtuWCvsHI0,positive
647402852877500416,iPhone 6 Giveaway :),Hi BRANDON COREY : Bcorey14 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cxc67IXeTe,positive
647402919101267969,Asian Boobs,amazing ! i just got iphone 6 from this link : http://t.co/2h8Z3Fk28N :),positive
647403432874258432,Twizz,Gonna get my iPhone 6s around 12 :),positive
647403574310211584,#iKONisMyType 2015,@tatotiee i know you like iPHONE :),positive
